Method_Call_No,Suspiciousness,Ranking
190,0.0,94
191,0.0,94
192,0.0,94
193,0.0012360939431396785,84
194,0.0,94
195,0.0,94
196,0.0,94
197,0.0,94
198,0.0,94
199,0.0,94
200,0.0,94
201,0.0,94
202,0.0,94
203,0.0,94
204,0.0,94
205,0.0,94
206,0.0,94
207,0.0,94
208,0.0,94
209,0.0,94
210,0.0,94
211,0.0,94
212,0.0,94
213,0.0,94
214,0.0,94
215,0.0,94
216,0.0,94
217,0.0,94
218,0.0,94
219,0.0,94
220,0.0,94
221,0.0,94
222,0.0,94
223,0.0,94
224,0.0,94
225,0.0,94
226,0.0,94
227,0.0,94
228,0.0,94
229,0.0,94
230,0.0,94
231,0.0,94
232,0.0,94
233,0.0,94
234,0.0,94
235,0.0,94
236,0.0,94
237,0.0,94
238,0.0,94
239,0.0,94
240,0.0,94
241,0.0,94
242,0.0,94
243,0.0,94
244,0.0,94
245,0.0,94
246,0.0,94
247,0.0,94
248,0.0,94
249,0.0,94
250,0.0,94
251,0.0,94
252,0.0,94
253,0.0,94
254,0.0,94
255,0.0,94
256,0.0,94
257,0.0,94
258,0.0,94
259,0.0,94
260,0.0,94
261,0.0,94
262,0.3333333333333333,3
263,0.003738317757009346,47
264,0.0,94
265,0.0047169811320754715,31
266,0.0009433962264150943,93
267,0.0,94
268,0.0,94
269,0.009195402298850575,20
270,0.020202020202020204,13
271,0.0016339869281045752,52
272,0.0047169811320754715,31
273,0.0047169811320754715,31
274,0.004975124378109453,26
275,0.005291005291005291,22
276,0.004975124378109453,26
277,0.004975124378109453,26
278,0.004975124378109453,26
279,0.004975124378109453,26
280,0.0,94
281,0.0,94
282,0.0,94
283,0.0,94
284,0.0,94
285,0.07142857142857142,4
286,0.004975124378109453,26
287,0.019230769230769232,14
288,0.0,94
289,0.001160092807424594,86
290,0.001160092807424594,86
291,0.0,94
292,0.004219409282700422,35
293,0.0,94
294,0.0013550135501355014,73
295,0.0,94
296,0.0014245014245014246,62
297,0.0,94
298,0.0,94
299,0.0015060240963855422,59
300,0.0014144271570014145,63
301,0.0,94
302,0.0,94
303,0.0,94
304,0.0,94
305,0.0,94
306,0.0039177277179236044,38
307,0.0013513513513513514,75
308,0.0,94
309,0.0,94
310,0.0,94
311,0.0,94
312,0.0039177277179236044,38
313,0.0,94
314,0.0,94
315,0.0,94
316,0.0,94
317,0.0,94
318,0.0,94
319,0.0,94
320,0.0,94
321,0.0,94
322,0.0,94
323,0.0,94
324,0.0039177277179236044,38
325,0.0013192612137203166,79
326,0.0016474464579901153,51
327,0.0,94
328,0.0013477088948787063,77
329,0.001349527665317139,76
330,0.0039177277179236044,38
331,0.0013513513513513514,75
332,0.0013513513513513514,75
333,0.003887269193391642,44
334,0.0039177277179236044,38
335,0.0039177277179236044,38
336,0.0039177277179236044,38
337,0.0039177277179236044,38
338,0.0039177277179236044,38
339,0.0039177277179236044,38
340,0.0009784735812133072,91
341,0.0014684287812041115,61
342,0.0,94
343,0.0039177277179236044,38
344,0.00390625,41
345,0.0039177277179236044,38
346,0.0039177277179236044,38
347,0.0039177277179236044,38
348,0.005,25
349,0.0,94
350,0.0,94
351,0.0014104372355430183,65
352,0.0014124293785310734,64
353,0.0013477088948787063,77
354,0.0,94
355,0.020202020202020204,13
356,0.014285714285714285,16
357,0.003887269193391642,44
358,0.013888888888888888,17
359,0.0136986301369863,18
360,0.022727272727272728,11
361,0.0,94
362,0.00390625,41
363,0.0039100684261974585,40
364,0.0,94
365,0.0,94
366,0.003887269193391642,44
367,0.0,94
368,0.0,94
369,0.0,94
370,0.0,94
371,0.0,94
372,0.0,94
373,0.0,94
374,0.0,94
375,0.0,94
376,0.00390625,41
377,0.00390625,41
378,0.0039177277179236044,38
379,0.004975124378109453,26
380,0.0039177277179236044,38
381,0.0039177277179236044,38
382,0.0,94
383,0.0011248593925759281,87
384,0.0039177277179236044,38
385,0.014545454545454545,15
386,0.020202020202020204,13
387,0.0039177277179236044,38
388,0.0039177277179236044,38
389,1.0,1
390,1.0,1
391,0.0039177277179236044,38
392,0.0039177277179236044,38
393,0.0039177277179236044,38
394,0.0039177277179236044,38
395,0.5,2
396,0.0039177277179236044,38
397,0.0039177277179236044,38
398,0.0039177277179236044,38
399,0.0039177277179236044,38
400,1.0,1
401,0.0,94
402,0.005,25
403,0.020202020202020204,13
404,0.014545454545454545,15
405,0.020202020202020204,13
406,0.0,94
407,0.0,94
408,0.0013531799729364006,74
409,0.0013531799729364006,74
410,0.0,94
411,0.0,94
412,0.0013531799729364006,74
413,0.0,94
414,0.0,94
415,0.0,94
416,0.0011890606420927466,85
417,0.0012610340479192938,81
418,0.0011890606420927466,85
419,0.0015290519877675841,58
420,0.0012547051442910915,82
421,0.0012376237623762376,83
422,0.0,94
423,0.0,94
424,0.0,94
425,0.0,94
426,0.0,94
427,0.0,94
428,0.0,94
429,0.0,94
430,0.0,94
431,0.0,94
432,0.0,94
433,0.0,94
434,0.0,94
435,0.0,94
436,0.0,94
437,0.0039177277179236044,38
438,0.0013531799729364006,74
439,0.0013531799729364006,74
440,0.0,94
441,0.0,94
442,0.00390625,41
443,0.00390625,41
444,0.00390625,41
445,0.0039100684261974585,40
446,0.0,94
447,0.003913894324853229,39
448,0.0,94
449,0.0,94
450,0.0,94
451,0.0,94
452,0.0,94
453,0.0,94
454,0.0,94
455,0.0,94
456,0.0,94
457,0.0,94
458,0.03125,9
459,0.03125,9
460,0.03125,9
461,0.0,94
462,0.038461538461538464,6
463,0.038461538461538464,6
464,0.0,94
465,0.0,94
466,0.0,94
467,0.0,94
468,0.0,94
469,0.0,94
470,0.0,94
471,0.0,94
472,0.0,94
473,0.0,94
474,0.0,94
475,0.0,94
476,0.0,94
477,0.0,94
478,0.0,94
479,0.0,94
480,0.0,94
481,0.0,94
482,0.0,94
483,0.0,94
484,0.00099601593625498,88
485,0.0,94
486,0.0039177277179236044,38
487,0.0,94
488,0.006514657980456026,21
489,0.0,94
490,0.0,94
491,0.0,94
492,0.0,94
493,0.0039177277179236044,38
494,0.0039177277179236044,38
495,0.0039177277179236044,38
496,0.0013531799729364006,74
497,0.0013986013986013986,67
498,0.004651162790697674,32
499,0.0027247956403269754,49
500,0.0,94
501,0.0,94
502,0.005025125628140704,24
503,0.0039177277179236044,38
504,0.0013531799729364006,74
505,0.0,94
506,0.0027247956403269754,49
507,0.0,94
508,0.005050505050505051,23
509,0.0,94
510,0.0039177277179236044,38
511,0.0013531799729364006,74
512,0.0027247956403269754,49
513,0.0,94
514,0.0,94
515,0.005050505050505051,23
516,0.004975124378109453,26
517,0.005291005291005291,22
518,0.005291005291005291,22
519,0.0,94
520,0.0,94
521,0.0013531799729364006,74
522,0.004524886877828055,33
523,0.0014044943820224719,66
524,0.0,94
525,0.0,94
526,0.0,94
527,0.0013623978201634877,72
528,0.0,94
529,0.0009940357852882703,89
530,0.0009433962264150943,93
531,0.0,94
532,0.0,94
533,0.0,94
534,0.0009433962264150943,93
535,0.0009775171065493646,92
536,0.0,94
537,0.004524886877828055,33
538,0.0,94
539,0.0013531799729364006,74
540,0.0,94
541,0.0,94
542,0.0,94
543,0.0,94
544,0.0,94
545,0.0,94
546,0.0,94
547,0.0009433962264150943,93
548,0.0,94
549,0.003780718336483932,45
550,0.0009433962264150943,93
551,0.0014044943820224719,66
552,0.0,94
553,0.0,94
554,0.001364256480218281,71
555,0.0,94
556,0.0009940357852882703,89
557,0.0,94
558,0.0,94
559,0.0,94
560,0.0,94
561,0.0013422818791946308,78
562,0.0009784735812133072,91
563,0.0,94
564,0.005,25
565,0.0,94
566,0.0,94
567,0.001597444089456869,54
568,0.0,94
569,0.0,94
570,0.0,94
571,0.0,94
572,0.0,94
573,0.02127659574468085,12
574,0.004,36
575,0.0,94
576,0.0,94
577,0.0,94
578,0.0,94
579,0.0,94
580,0.0,94
581,0.0,94
582,0.0,94
583,0.0,94
584,0.0,94
585,0.0,94
586,0.0,94
587,0.0,94
588,0.0,94
589,0.0,94
590,0.0,94
591,0.0,94
592,0.0,94
593,0.0,94
594,0.0,94
595,0.0,94
596,0.0,94
597,0.0,94
598,0.0,94
599,0.0,94
600,0.0,94
601,0.012658227848101266,19
602,0.0038948393378773127,43
603,0.0,94
604,0.0,94
605,0.0,94
606,0.0,94
607,0.0,94
608,0.0,94
609,0.0,94
610,0.0,94
611,0.0,94
612,0.0,94
613,0.0,94
614,0.0,94
615,0.0,94
616,0.0,94
617,0.0,94
618,0.0,94
619,0.0,94
620,0.0,94
621,0.0,94
622,0.0,94
623,0.0,94
624,0.0,94
625,0.0,94
626,0.0,94
627,0.0,94
628,0.0,94
629,0.0,94
630,0.0,94
631,0.0,94
632,0.0,94
633,0.0,94
634,0.0,94
635,0.0,94
636,0.0,94
637,0.0,94
638,0.0,94
639,0.0,94
640,0.0,94
641,0.0,94
642,0.0,94
643,0.0,94
644,0.0,94
645,0.0,94
646,0.0,94
647,0.0,94
648,0.0,94
649,0.0,94
650,0.0,94
651,0.0,94
652,0.0,94
653,0.0,94
654,0.0,94
655,0.0,94
656,0.0,94
657,0.0,94
658,0.0,94
659,0.0,94
660,0.0,94
661,0.0,94
662,0.0,94
663,0.0,94
664,0.0,94
665,0.0,94
666,0.0,94
667,0.0,94
668,0.0,94
669,0.0,94
670,0.0,94
671,0.0,94
672,0.0,94
673,0.0,94
674,0.0,94
675,0.0,94
676,0.0,94
677,0.0,94
678,0.0,94
679,0.0,94
