Method_Call_No,Suspiciousness,Ranking
1553,0.0,152
1554,0.0,152
1555,0.0,152
1556,0.0,152
1557,0.0,152
1558,0.0,152
1559,0.0,152
1560,0.0,152
1561,0.0,152
1562,0.0,152
1563,0.0,152
1564,0.0,152
1565,0.0,152
1566,0.0,152
1567,0.0,152
1568,0.0,152
1569,0.0,152
1570,0.0,152
1571,0.0,152
1572,0.0,152
1573,0.0,152
1574,0.0,152
1575,0.0,152
1576,0.0,152
1577,0.0,152
1578,0.0,152
1579,0.0,152
1580,0.0,152
1581,0.0,152
1582,0.0,152
1583,0.0,152
1584,0.0,152
1585,0.0,152
1586,0.0,152
1587,0.0,152
1588,0.0,152
1589,0.0,152
1590,0.0,152
1591,0.0,152
1592,0.0,152
1593,0.0,152
1594,0.0,152
1595,0.0,152
1596,0.0,152
1597,0.0,152
1598,0.0,152
1599,0.0,152
1600,0.0,152
1601,0.0,152
1602,0.0,152
1603,0.0,152
1604,0.0,152
1605,0.0,152
1606,0.0,152
1607,0.0,152
1608,0.0,152
1609,0.0,152
1610,0.0,152
1611,0.0,152
1612,0.0,152
1613,0.0,152
1614,0.0,152
1615,0.0,152
1616,0.0,152
1617,0.0,152
1618,0.0,152
1619,0.0,152
1620,0.0,152
1621,0.0,152
1622,0.0,152
1623,0.0,152
1624,0.0,152
1625,0.0,152
1626,0.0,152
1627,0.0,152
1628,0.0,152
1629,0.0,152
1630,0.0,152
1631,0.0,152
1632,0.0,152
1633,0.0,152
1634,0.0,152
1635,0.0,152
1636,0.0,152
1637,0.0,152
1638,0.0,152
1639,0.0,152
1640,0.0,152
1641,0.0,152
1642,0.0,152
1643,0.0,152
1644,0.0,152
1645,0.0,152
1646,0.0,152
1647,0.0,152
1648,0.0,152
1649,0.0,152
1650,0.0,152
1651,0.0,152
1652,0.0,152
1653,0.0,152
1654,0.0,152
1655,0.0,152
1656,0.0,152
1657,0.0,152
1658,0.0,152
1659,0.0,152
1660,0.0,152
1661,0.0,152
1662,0.0,152
1663,0.0,152
1664,0.0,152
1665,0.0,152
1666,0.0,152
1667,0.0,152
1668,0.0,152
1669,0.0,152
1670,0.0,152
1671,0.0,152
1672,0.0,152
1673,0.0,152
1674,0.0,152
1675,0.0,152
1676,0.0,152
1677,0.0,152
1678,0.0,152
1679,0.0,152
1680,0.0,152
1681,0.0,152
1682,0.0,152
1683,0.0,152
1684,0.0,152
1685,0.0,152
1686,0.0,152
1687,0.0,152
1688,0.0,152
1689,0.0,152
1690,0.0,152
1691,0.0,152
1692,0.0,152
1693,0.0,152
1694,0.0,152
1695,0.0,152
1696,0.0,152
1697,0.0,152
1698,0.0,152
1699,3.292517006802721,35
1700,0.0,152
1701,0.0,152
1702,0.0,152
1703,0.0,152
1704,0.0,152
1705,0.009900990099009901,144
1706,0.0,152
1707,0.009900990099009901,144
1708,0.0,152
1709,0.0,152
1710,0.0,152
1711,0.0,152
1712,0.0,152
1713,0.0,152
1714,0.0,152
1715,0.0,152
1716,0.0,152
1717,0.0,152
1718,0.0,152
1719,0.0,152
1720,0.0,152
1721,0.0,152
1722,0.0,152
1723,0.0,152
1724,0.0,152
1725,0.0,152
1726,0.0,152
1727,0.0,152
1728,0.009900990099009901,144
1729,0.0,152
1730,0.009900990099009901,144
1731,0.0,152
1732,0.0,152
1733,0.0,152
1734,0.0,152
1735,0.0,152
1736,0.0,152
1737,0.0,152
1738,0.0,152
1739,0.0,152
1740,0.0,152
1741,0.0,152
1742,0.0,152
1743,0.0,152
1744,0.0,152
1745,0.0,152
1746,0.0,152
1747,3.723076923076923,29
1748,3.78125,28
1749,0.0,152
1750,0.0,152
1751,0.0,152
1752,0.006711409395973154,151
1753,0.0,152
1754,0.0,152
1755,4.653846153846154,24
1756,0.009708737864077669,145
1757,0.0,152
1758,0.0,152
1759,0.0,152
1760,0.0,152
1761,0.0,152
1762,0.0,152
1763,0.0,152
1764,0.0,152
1765,3.3846153846153846,34
1766,0.0,152
1767,0.0,152
1768,0.0,152
1769,0.0,152
1770,0.0,152
1771,0.0,152
1772,0.0,152
1773,0.0,152
1774,0.0,152
1775,0.0,152
1776,0.0,152
1777,0.0,152
1778,0.0,152
1779,0.0,152
1780,0.0,152
1781,0.0,152
1782,0.0,152
1783,0.0,152
1784,0.0,152
1785,0.0,152
1786,0.0,152
1787,0.0,152
1788,3.723076923076923,29
1789,0.0,152
1790,0.0,152
1791,0.006711409395973154,151
1792,2.227272727272727,50
1793,2.227272727272727,50
1794,0.014285714285714285,133
1795,0.0,152
1796,0.006711409395973154,151
1797,0.6666666666666666,69
1798,0.006711409395973154,151
1799,0.6666666666666666,69
1800,0.006711409395973154,151
1801,0.0,152
1802,0.0,152
1803,0.0,152
1804,0.0,152
1805,0.0,152
1806,0.009708737864077669,145
1807,0.0,152
1808,0.43537414965986393,79
1809,0.0,152
1810,0.0,152
1811,0.0,152
1812,0.0,152
1813,0.0,152
1814,0.0,152
1815,0.0,152
1816,0.0,152
1817,0.0,152
1818,0.45,77
1819,0.0,152
1820,0.0,152
1821,0.0,152
1822,0.0,152
1823,0.0,152
1824,0.0,152
1825,0.0,152
1826,0.0,152
1827,0.0,152
1828,0.0,152
1829,0.0,152
1830,0.0,152
1831,0.0,152
1832,0.0,152
1833,0.0,152
1834,0.0,152
1835,0.0,152
1836,0.0,152
1837,0.0,152
1838,0.0,152
1839,0.0,152
1840,0.0,152
1841,0.0,152
1842,0.0,152
1843,0.0,152
1844,0.0,152
1845,0.0,152
1846,0.0,152
1847,0.0,152
1848,0.0,152
1849,0.0,152
1850,0.0,152
1851,0.0,152
1852,0.0,152
1853,0.0,152
1854,0.0,152
1855,0.0,152
1856,3.723076923076923,29
1857,0.0,152
1858,0.0,152
1859,0.006993006993006993,149
1860,8.204545454545455,15
1861,0.006993006993006993,149
1862,0.0,152
1863,0.0,152
1864,0.0,152
1865,0.0,152
1866,0.0,152
1867,0.0,152
1868,0.0,152
1869,0.0,152
1870,1.744186046511628,53
1871,2.84251968503937,41
1872,0.0,152
1873,0.0,152
1874,0.0,152
1875,0.0,152
1876,0.0,152
1877,0.0,152
1878,3.723076923076923,29
1879,0.45,77
1880,0.0,152
1881,0.0,152
1882,0.0,152
1883,0.0,152
1884,0.0,152
1885,0.0,152
1886,0.0,152
1887,0.0,152
1888,0.0,152
1889,0.0,152
1890,0.0,152
1891,0.0,152
1892,0.0,152
1893,0.0,152
1894,0.0,152
1895,0.0,152
1896,0.0,152
1897,0.0,152
1898,0.0,152
1899,0.0,152
1900,0.0,152
1901,0.0,152
1902,0.0,152
1903,0.0,152
1904,0.0,152
1905,0.0,152
1906,0.0,152
1907,0.0,152
1908,0.0,152
1909,0.0,152
1910,0.0,152
1911,0.0,152
1912,0.0,152
1913,0.0,152
1914,0.0,152
1915,0.0,152
1916,0.0,152
1917,0.0,152
1918,0.0,152
1919,0.0,152
1920,0.0,152
1921,0.0,152
1922,0.0,152
1923,0.0,152
1924,0.0,152
1925,0.0,152
1926,0.0,152
1927,0.0,152
1928,0.0,152
1929,0.0,152
1930,0.0,152
1931,0.0,152
1932,0.0,152
1933,0.0,152
1934,0.0,152
1935,0.0,152
1936,0.0,152
1937,0.0,152
1938,0.0,152
1939,0.0,152
1940,0.0,152
1941,0.17073170731707318,90
1942,0.0,152
1943,0.0,152
1944,0.0,152
1945,0.0,152
1946,0.0,152
1947,0.0,152
1948,0.0,152
1949,0.0,152
1950,0.0,152
1951,0.0,152
1952,0.0,152
1953,0.0,152
1954,0.0,152
1955,0.0,152
1956,0.0,152
1957,0.0,152
1958,0.0,152
1959,0.0,152
1960,0.0,152
1961,0.0,152
1962,0.009900990099009901,144
1963,0.0,152
1964,0.0,152
1965,0.0,152
1966,0.009900990099009901,144
1967,0.0,152
1968,0.0,152
1969,0.0,152
1970,0.0,152
1971,0.0,152
1972,0.0,152
1973,0.0,152
1974,0.0,152
1975,0.0,152
1976,0.0,152
1977,0.0,152
1978,0.0,152
1979,0.0,152
1980,0.0,152
1981,0.0,152
1982,0.0,152
1983,0.0,152
1984,0.0,152
1985,0.0,152
1986,0.0,152
1987,0.0,152
1988,0.0,152
1989,0.0,152
1990,0.0,152
1991,0.0,152
1992,0.0,152
1993,0.009900990099009901,144
1994,0.0,152
1995,0.0,152
1996,0.0,152
1997,0.009900990099009901,144
1998,0.0,152
1999,0.0,152
2000,0.0,152
2001,0.0,152
2002,0.0,152
2003,0.0,152
2004,0.0,152
2005,0.0,152
2006,0.0,152
2007,0.0,152
2008,0.0,152
2009,0.0,152
2010,0.0,152
2011,0.0,152
2012,0.0,152
2013,0.0,152
2014,0.0,152
2015,0.0,152
2016,0.0,152
2017,0.0,152
2018,0.0,152
2019,0.0,152
2020,0.0,152
2021,0.0,152
2022,0.0,152
2023,0.0,152
2024,0.0,152
2025,0.0,152
2026,0.0,152
2027,0.0,152
2028,0.0,152
2029,0.0,152
2030,0.0,152
2031,0.0,152
2032,0.0,152
2033,0.009900990099009901,144
2034,0.009900990099009901,144
2035,0.0,152
2036,0.0,152
2037,0.0,152
2038,0.0,152
2039,0.0,152
2040,0.009900990099009901,144
2041,0.009900990099009901,144
2042,0.0,152
2043,0.0,152
2044,0.0,152
2045,0.0,152
2046,0.0,152
2047,0.0,152
2048,0.0,152
2049,0.0,152
2050,0.0,152
2051,0.0,152
2052,0.0,152
2053,0.0,152
2054,0.0,152
2055,0.0,152
2056,0.0,152
2057,0.0,152
2058,0.0,152
2059,0.0,152
2060,0.0,152
2061,0.0,152
2062,0.0,152
2063,0.0,152
2064,0.0,152
2065,0.0,152
2066,0.0,152
2067,0.0,152
2068,0.0,152
2069,0.0,152
2070,0.0,152
2071,0.0,152
2072,0.0,152
2073,0.0,152
2074,0.0,152
2075,0.0,152
2076,0.0,152
2077,0.0,152
2078,0.0,152
2079,0.0,152
2080,0.0,152
2081,0.0,152
2082,0.0,152
2083,0.0,152
2084,0.008695652173913044,148
2085,0.0,152
2086,0.0,152
2087,0.006756756756756757,150
2088,0.038461538461538464,98
2089,0.0,152
2090,0.21585903083700442,87
2091,0.21585903083700442,87
2092,0.0,152
2093,0.0,152
2094,0.0,152
2095,0.0,152
2096,0.0,152
2097,0.0,152
2098,0.0,152
2099,0.0,152
2100,0.0,152
2101,0.0,152
2102,0.0,152
2103,0.0,152
2104,0.0,152
2105,0.0,152
2106,0.0,152
2107,0.0,152
2108,0.0,152
2109,0.0,152
2110,0.0,152
2111,0.0,152
2112,0.0,152
2113,0.0,152
2114,0.0,152
2115,0.0,152
2116,0.0,152
2117,0.0,152
2118,0.0,152
2119,0.0,152
2120,0.0,152
2121,0.0,152
2122,0.0,152
2123,0.0,152
2124,0.0,152
2125,0.0,152
2126,0.0,152
2127,0.0,152
2128,0.0,152
2129,0.0,152
2130,0.0,152
2131,0.0,152
2132,0.0,152
2133,0.0,152
2134,0.0,152
2135,0.0,152
2136,0.0,152
2137,0.0,152
2138,0.0,152
2139,0.0,152
2140,0.0,152
2141,0.0,152
2142,0.0,152
2143,0.0,152
2144,0.0,152
2145,0.0,152
2146,0.0,152
2147,0.0,152
2148,0.0,152
2149,0.0,152
2150,0.0,152
2151,0.0,152
2152,0.0,152
2153,0.0,152
2154,0.0,152
2155,0.0,152
2156,0.0,152
2157,0.0,152
2158,0.0,152
2159,0.0,152
2160,0.0,152
2161,0.0,152
2162,0.016129032258064516,128
2163,0.016129032258064516,128
2164,0.0,152
2165,0.17073170731707318,90
2166,0.17073170731707318,90
2167,0.0,152
2168,0.0,152
2169,0.0,152
2170,0.0,152
2171,0.0,152
2172,0.05714285714285714,91
2173,0.0,152
2174,0.0,152
2175,0.0,152
2176,0.05263157894736842,92
2177,0.0,152
2178,0.0,152
2179,0.0,152
2180,0.0,152
2181,1.3333333333333333,59
2182,1.125,60
2183,0.0,152
2184,0.0,152
2185,0.0,152
2186,0.0,152
2187,0.0,152
2188,0.0,152
2189,0.0,152
2190,0.0,152
2191,1.0909090909090908,61
2192,0.0,152
2193,0.0,152
2194,0.0,152
2195,0.0,152
2196,0.0,152
2197,0.0,152
2198,0.0,152
2199,0.0,152
2200,0.0,152
2201,0.0,152
2202,0.0,152
2203,0.0,152
2204,0.0,152
2205,0.0,152
2206,0.027777777777777776,113
2207,0.0,152
2208,0.02702702702702703,114
2209,0.02702702702702703,114
2210,0.02702702702702703,114
2211,0.0,152
2212,0.0,152
2213,0.018518518518518517,126
2214,0.0,152
2215,0.0,152
2216,0.0,152
2217,0.0,152
2218,0.0,152
2219,0.0,152
2220,0.0,152
2221,0.0,152
2222,0.0,152
2223,0.21585903083700442,87
2224,0.0,152
2225,0.0,152
2226,0.0,152
2227,0.0,152
2228,0.0,152
2229,0.018518518518518517,126
2230,0.0,152
2231,0.0,152
2232,0.0,152
2233,0.018518518518518517,126
2234,0.0,152
2235,0.0,152
2236,0.0,152
2237,0.0,152
2238,0.0,152
2239,0.0,152
2240,0.0,152
2241,0.0,152
2242,0.0,152
2243,0.0,152
2244,0.0,152
2245,0.0,152
2246,0.0,152
2247,0.0,152
2248,0.0,152
2249,0.0,152
2250,0.0,152
2251,0.0,152
2252,0.0,152
2253,0.0,152
2254,0.0,152
2255,0.0,152
2256,0.0,152
2257,0.0,152
2258,0.0,152
2259,0.0,152
2260,0.0,152
2261,0.0,152
2262,0.0,152
2263,0.0,152
2264,0.0,152
2265,0.0,152
2266,0.0,152
2267,0.0,152
2268,0.0,152
2269,0.0,152
2270,0.0,152
2271,0.0,152
2272,0.0,152
2273,0.0,152
2274,0.0,152
2275,0.0,152
2276,0.0,152
2277,0.0,152
2278,0.0,152
2279,0.0,152
2280,0.0,152
2281,0.0,152
2282,0.0,152
2283,0.0,152
2284,0.0,152
2285,0.0,152
2286,0.0,152
2287,0.0,152
2288,0.0,152
2289,0.0,152
2290,0.0,152
2291,0.0,152
2292,0.0,152
2293,0.0,152
2294,0.0,152
2295,0.0,152
2296,0.0,152
2297,0.0,152
2298,0.0,152
2299,0.0,152
2300,0.0,152
2301,0.0,152
2302,0.0,152
2303,0.0,152
2304,0.0,152
2305,0.0,152
2306,0.0,152
2307,0.0,152
2308,0.0,152
2309,0.0,152
2310,0.0,152
2311,0.0,152
2312,0.0,152
2313,0.0,152
2314,0.0,152
2315,0.0,152
2316,0.0,152
2317,0.0,152
2318,0.0,152
2319,0.0,152
2320,1.0208333333333333,64
2321,1.0208333333333333,64
2322,0.0,152
2323,0.0,152
2324,0.0,152
2325,0.0,152
2326,0.0,152
2327,0.0,152
2328,0.0,152
2329,0.0,152
2330,0.0,152
2331,0.0,152
2332,0.0,152
2333,0.0,152
2334,0.0,152
2335,0.0,152
2336,0.0,152
2337,0.0,152
2338,0.0,152
2339,0.0,152
2340,0.0,152
2341,0.0,152
2342,0.0,152
2343,0.0,152
2344,0.0,152
2345,0.0,152
2346,0.0,152
2347,0.0,152
2348,0.0,152
2349,0.0,152
2350,0.0,152
2351,0.0,152
2352,0.0,152
2353,0.0,152
2354,0.0,152
2355,0.0,152
2356,0.0,152
2357,0.0,152
2358,0.0,152
2359,0.0,152
2360,0.0,152
2361,0.0,152
2362,0.0,152
2363,0.0,152
2364,0.0,152
2365,0.0,152
2366,0.0,152
2367,0.0,152
2368,0.0,152
2369,0.0,152
2370,0.0,152
2371,0.0,152
2372,0.0,152
2373,0.0,152
2374,0.0,152
2375,0.0,152
2376,0.0,152
2377,0.0,152
2378,0.015873015873015872,129
2379,0.0,152
2380,0.0,152
2381,0.0,152
2382,0.0,152
2383,0.0,152
2384,0.0,152
2385,0.0,152
2386,0.0,152
2387,0.0,152
2388,0.0,152
2389,0.0,152
2390,0.0,152
2391,0.0,152
2392,0.0,152
2393,0.0,152
2394,0.0,152
2395,0.0,152
2396,0.0,152
2397,0.0,152
2398,0.0,152
2399,0.0,152
2400,0.0,152
2401,0.0,152
2402,0.0,152
2403,0.0,152
2404,0.0,152
2405,0.0,152
2406,0.0,152
2407,0.0,152
2408,0.0,152
2409,0.0,152
2410,0.0,152
2411,0.0,152
2412,0.0,152
2413,0.0,152
2414,0.0,152
2415,0.0,152
2416,0.6206896551724138,72
2417,0.0,152
2418,0.0,152
2419,0.0,152
2420,0.0,152
2421,0.0,152
2422,0.0,152
2423,0.0,152
2424,0.0,152
2425,0.0,152
2426,0.0,152
2427,0.0,152
2428,0.0,152
2429,0.0,152
2430,0.0,152
2431,0.0,152
2432,0.0,152
2433,0.0,152
2434,0.0,152
2435,0.0,152
2436,0.0,152
2437,0.0,152
2438,0.0,152
2439,0.0,152
2440,0.0,152
2441,0.0,152
2442,0.0,152
2443,0.0,152
2444,0.0,152
2445,0.0,152
2446,0.0,152
2447,0.0,152
2448,0.0,152
2449,0.0,152
2450,0.0,152
2451,0.0,152
2452,0.0,152
2453,0.0,152
2454,0.0,152
2455,0.0,152
2456,0.0,152
2457,0.0,152
2458,0.0,152
2459,0.0,152
2460,0.0,152
2461,0.0,152
2462,0.0,152
2463,0.0,152
2464,0.0,152
2465,0.0,152
2466,0.0,152
2467,0.015625,130
2468,0.0,152
2469,0.0,152
2470,0.0,152
2471,0.0,152
2472,0.0,152
2473,0.0,152
2474,0.0,152
2475,0.0,152
2476,0.0,152
2477,0.0,152
2478,0.0,152
2479,0.0,152
2480,0.0,152
2481,0.0,152
2482,0.0,152
2483,0.0,152
2484,0.0,152
2485,0.0,152
2486,0.0,152
2487,0.0,152
2488,0.0,152
2489,0.0,152
2490,0.0,152
2491,0.0,152
2492,0.0,152
2493,0.0,152
2494,0.0,152
2495,0.0,152
2496,0.0,152
2497,0.0,152
2498,1.4534534534534536,58
2499,0.0,152
2500,3.0632911392405062,38
2501,3.0632911392405062,38
2502,3.78125,28
2503,1.4534534534534536,58
2504,1.4534534534534536,58
2505,1.4534534534534536,58
2506,2.9156626506024095,40
2507,2.951219512195122,39
2508,0.009900990099009901,144
2509,1.7794117647058822,52
2510,3.78125,28
2511,0.0,152
2512,0.0,152
2513,0.0,152
2514,0.0,152
2515,0.0,152
2516,0.21585903083700442,87
2517,0.21585903083700442,87
2518,0.0,152
2519,0.019230769230769232,125
2520,1.5663430420711975,55
2521,0.0,152
2522,1.5663430420711975,55
2523,0.0,152
2524,0.03389830508474576,101
2525,0.0,152
2526,2.951219512195122,39
2527,0.17073170731707318,90
2528,0.0,152
2529,0.0,152
2530,0.0,152
2531,0.0,152
2532,0.17073170731707318,90
2533,0.0,152
2534,0.0,152
2535,0.0,152
2536,0.0,152
2537,0.0,152
2538,0.0,152
2539,0.17073170731707318,90
2540,0.0,152
2541,0.0,152
2542,0.0,152
2543,0.0,152
2544,0.0,152
2545,0.0,152
2546,0.0,152
2547,0.17073170731707318,90
2548,0.0,152
2549,0.0,152
2550,0.0,152
2551,0.0,152
2552,0.0,152
2553,0.0,152
2554,0.0,152
2555,0.0,152
2556,0.0,152
2557,0.0,152
2558,0.0,152
2559,0.0,152
2560,0.0,152
2561,0.0,152
2562,0.0,152
2563,0.0,152
2564,0.0,152
2565,0.0,152
2566,0.0,152
2567,0.0,152
2568,0.0,152
2569,0.0,152
2570,0.0,152
2571,0.0,152
2572,0.0,152
2573,0.0,152
2574,0.0,152
2575,0.0,152
2576,0.0,152
2577,0.0,152
2578,0.0,152
2579,0.0,152
2580,0.0,152
2581,0.0,152
2582,0.0,152
2583,0.0,152
2584,0.0,152
2585,0.0,152
2586,0.0,152
2587,0.0,152
2588,0.0,152
2589,0.0,152
2590,0.0,152
2591,0.0,152
2592,0.0,152
2593,0.0,152
2594,0.0,152
2595,0.0,152
2596,0.0,152
2597,0.0,152
2598,0.21585903083700442,87
2599,0.0,152
2600,0.013513513513513514,135
2601,0.011363636363636364,143
2602,0.0,152
2603,0.0,152
2604,0.0,152
2605,0.0,152
2606,0.0,152
2607,0.0,152
2608,0.0,152
2609,0.0,152
2610,0.0,152
2611,0.0,152
2612,0.0,152
2613,0.0,152
2614,0.0,152
2615,0.34615384615384615,85
2616,0.34615384615384615,85
2617,0.0,152
2618,0.0,152
2619,0.0,152
2620,0.0,152
2621,0.0,152
2622,0.4,82
2623,0.4,82
2624,0.0,152
2625,0.0,152
2626,0.0,152
2627,0.0,152
2628,0.012345679012345678,139
2629,0.0,152
2630,0.0,152
2631,0.0,152
2632,0.0,152
2633,0.0,152
2634,0.0,152
2635,0.013157894736842105,136
2636,0.013157894736842105,136
2637,0.014705882352941176,131
2638,0.014285714285714285,133
2639,0.0,152
2640,0.0,152
2641,0.0,152
2642,0.0,152
2643,0.0,152
2644,0.0,152
2645,0.0,152
2646,0.0,152
2647,0.0,152
2648,0.0,152
2649,0.0,152
2650,0.0,152
2651,0.0,152
2652,0.0,152
2653,0.0,152
2654,0.0,152
2655,0.0,152
2656,0.0,152
2657,0.0,152
2658,0.0,152
2659,0.0,152
2660,0.0,152
2661,0.0,152
2662,0.0,152
2663,0.0,152
2664,0.0,152
2665,0.0,152
2666,0.0,152
2667,0.0,152
2668,0.0,152
2669,0.0,152
2670,0.0,152
2671,0.0,152
2672,0.0,152
2673,0.0,152
2674,0.0,152
2675,0.0,152
2676,0.0,152
2677,0.0,152
2678,0.0,152
2679,0.0,152
2680,0.0,152
2681,0.0,152
2682,0.0,152
2683,0.0,152
2684,0.0,152
2685,0.0,152
2686,0.0,152
2687,0.0,152
2688,0.0,152
2689,0.0,152
2690,0.0,152
2691,0.0,152
2692,0.0,152
2693,0.0,152
2694,0.0,152
2695,0.0,152
2696,0.0,152
2697,0.0,152
2698,0.0,152
2699,0.0,152
2700,0.0,152
2701,0.0,152
2702,0.0,152
2703,0.0,152
2704,0.0,152
2705,0.0,152
2706,0.0,152
2707,0.0,152
2708,0.0,152
2709,0.0,152
2710,0.0,152
2711,0.0,152
2712,0.0,152
2713,0.0,152
2714,0.0,152
2715,0.0,152
2716,0.0,152
2717,0.0,152
2718,0.0,152
2719,0.0,152
2720,0.0,152
2721,0.0,152
2722,0.0,152
2723,0.0,152
2724,0.0,152
2725,0.0,152
2726,0.0,152
2727,0.34615384615384615,85
2728,0.0,152
2729,0.0,152
2730,0.0,152
2731,0.0,152
2732,0.0,152
2733,0.0,152
2734,0.0,152
2735,0.17307692307692307,89
2736,0.1951219512195122,88
2737,0.0,152
2738,0.0,152
2739,0.0,152
2740,0.0,152
2741,0.0,152
2742,0.0,152
2743,0.0,152
2744,0.0,152
2745,0.0,152
2746,0.0,152
2747,0.0,152
2748,0.0,152
2749,0.0,152
2750,0.0,152
2751,0.0,152
2752,0.0,152
2753,0.3333333333333333,86
2754,0.0,152
2755,0.0,152
2756,0.0,152
2757,0.0,152
2758,0.0,152
2759,0.0,152
2760,0.0,152
2761,0.0,152
2762,0.0,152
2763,0.0,152
2764,0.0,152
2765,0.0,152
2766,0.0,152
2767,0.0,152
2768,0.0,152
2769,0.0,152
2770,0.0,152
2771,0.0,152
2772,0.0,152
2773,0.0,152
2774,0.0,152
2775,0.0,152
2776,0.0,152
2777,0.0,152
2778,0.0,152
2779,0.0,152
2780,0.0,152
2781,0.0,152
2782,0.0,152
2783,0.9423076923076923,65
2784,0.9245283018867925,66
2785,0.0,152
2786,0.0,152
2787,0.0,152
2788,0.0,152
2789,0.0,152
2790,0.0,152
2791,0.0,152
2792,0.0,152
2793,0.0,152
2794,0.36,84
2795,0.0,152
2796,0.0,152
2797,0.0,152
2798,0.0,152
2799,0.0,152
2800,0.0,152
2801,0.0,152
2802,0.0,152
2803,0.0,152
2804,0.0,152
2805,0.0,152
2806,0.0,152
2807,0.0,152
2808,0.0,152
2809,0.0,152
2810,0.0,152
2811,0.0,152
2812,0.0,152
2813,0.0,152
2814,0.0,152
2815,0.0,152
2816,0.0,152
2817,0.0,152
2818,0.0,152
2819,0.0,152
2820,0.0,152
2821,0.0,152
2822,0.0,152
2823,0.0,152
2824,0.0,152
2825,0.0,152
2826,0.0,152
2827,0.0,152
2828,0.02857142857142857,110
2829,0.0,152
2830,0.0,152
2831,0.0,152
2832,0.0,152
2833,0.0,152
2834,0.0,152
2835,0.0,152
2836,0.0,152
2837,0.0,152
2838,0.0,152
2839,0.0,152
2840,0.0,152
2841,0.0,152
2842,0.0,152
2843,0.0,152
2844,0.0,152
2845,0.0,152
2846,0.0,152
2847,0.0,152
2848,4.571428571428571,25
2849,0.0,152
2850,0.47368421052631576,76
2851,0.0,152
2852,0.024390243902439025,119
2853,0.47368421052631576,76
2854,0.47368421052631576,76
2855,0.8888888888888888,67
2856,0.0,152
2857,0.0,152
2858,0.0,152
2859,0.0,152
2860,0.0,152
2861,0.0,152
2862,0.0,152
2863,0.0,152
2864,0.0,152
2865,0.0,152
2866,0.5901639344262295,73
2867,0.016129032258064516,128
2868,0.0,152
2869,0.0,152
2870,0.015873015873015872,129
2871,0.0,152
2872,0.016129032258064516,128
2873,0.0,152
2874,0.016129032258064516,128
2875,0.0,152
2876,0.016129032258064516,128
2877,0.0,152
2878,0.0,152
2879,0.0,152
2880,0.016129032258064516,128
2881,0.016129032258064516,128
2882,0.016129032258064516,128
2883,0.016129032258064516,128
2884,0.016129032258064516,128
2885,0.0,152
2886,0.0,152
2887,0.0,152
2888,0.0,152
2889,0.0,152
2890,0.0,152
2891,0.016129032258064516,128
2892,0.0,152
2893,0.0,152
2894,0.0,152
2895,0.0,152
2896,0.016129032258064516,128
2897,0.016129032258064516,128
2898,0.016129032258064516,128
2899,0.016129032258064516,128
2900,0.0,152
2901,0.0,152
2902,2.630434782608696,44
2903,0.0,152
2904,0.0,152
2905,0.0,152
2906,0.0,152
2907,0.0,152
2908,0.0,152
2909,0.0,152
2910,0.0,152
2911,0.0,152
2912,0.0,152
2913,0.0,152
2914,0.027972027972027972,112
2915,0.0,152
2916,0.0,152
2917,0.0,152
2918,0.0,152
2919,0.0,152
2920,0.0,152
2921,0.0,152
2922,0.0,152
2923,0.0,152
2924,0.0,152
2925,0.0,152
2926,0.0,152
2927,0.0,152
2928,0.0,152
2929,0.0,152
2930,0.0,152
2931,0.0,152
2932,0.0,152
2933,0.0,152
2934,0.0,152
2935,0.0,152
2936,0.0,152
2937,0.0,152
2938,0.0,152
2939,0.0,152
2940,0.0,152
2941,0.0,152
2942,0.0,152
2943,0.0,152
2944,0.0,152
2945,0.0,152
2946,0.0,152
2947,0.0,152
2948,0.0,152
2949,0.0,152
2950,0.0,152
2951,0.0,152
2952,0.0,152
2953,0.0,152
2954,0.0,152
2955,0.015873015873015872,129
2956,0.0,152
2957,0.0,152
2958,0.0,152
2959,0.0,152
2960,0.0,152
2961,0.0,152
2962,0.0,152
2963,0.0,152
2964,0.0,152
2965,0.0,152
2966,0.0,152
2967,0.0,152
2968,0.0,152
2969,0.0,152
2970,0.0,152
2971,0.0,152
2972,0.0,152
2973,0.0,152
2974,0.0,152
2975,0.0,152
2976,0.0,152
2977,0.0,152
2978,0.0,152
2979,0.0,152
2980,0.0,152
2981,0.0,152
2982,0.0,152
2983,0.0,152
2984,0.0,152
2985,0.0,152
2986,0.0,152
2987,0.0,152
2988,0.0,152
2989,0.0,152
2990,0.0,152
2991,0.0,152
2992,0.0,152
2993,0.0,152
2994,0.0,152
2995,0.0,152
2996,0.0,152
2997,0.0,152
2998,0.0,152
2999,0.6545454545454545,70
3000,0.0,152
3001,0.0,152
3002,0.0,152
3003,0.0,152
3004,0.0,152
3005,0.0,152
3006,0.0,152
3007,0.0,152
3008,0.0,152
3009,0.0,152
3010,0.0,152
3011,0.0,152
3012,0.0,152
3013,0.0,152
3014,1.5125,57
3015,3.5328467153284673,32
3016,3.3846153846153846,34
3017,0.0,152
3018,0.0,152
3019,3.3846153846153846,34
3020,0.0,152
3021,0.0,152
3022,0.0,152
3023,0.4444444444444444,78
3024,3.5328467153284673,32
3025,0.0,152
3026,0.0,152
3027,0.0,152
3028,0.0,152
3029,0.0,152
3030,0.0,152
3031,4.653846153846154,24
3032,0.0,152
