Method_Call_No,Suspiciousness,Ranking
250,0.0,6
251,0.0,6
252,0.0,6
253,0.0,6
254,0.0,6
255,0.0,6
256,0.0,6
257,0.0,6
258,0.0,6
259,0.0,6
260,0.0,6
261,0.0,6
262,0.0,6
263,0.0,6
264,0.0,6
265,0.0,6
266,0.0,6
267,0.0,6
268,0.0,6
269,0.0,6
270,0.0,6
271,0.0,6
272,0.0,6
273,0.0,6
274,0.0,6
275,0.0,6
276,0.0,6
277,0.0,6
278,0.0,6
279,0.0,6
280,0.0,6
281,0.0,6
282,0.0,6
283,0.0,6
284,0.0,6
285,0.0,6
286,0.0,6
287,0.0,6
288,0.0,6
289,0.0,6
290,0.0,6
291,0.0,6
292,0.0,6
293,0.0,6
294,0.0,6
295,0.0,6
296,0.0625,5
297,0.0625,5
298,0.0625,5
299,0.0625,5
300,0.0,6
301,0.0,6
302,0.0,6
303,0.0,6
304,0.0,6
305,0.0625,5
306,0.0,6
307,0.0,6
308,0.0625,5
309,0.0625,5
310,0.0,6
311,0.0,6
312,0.0,6
313,0.0,6
314,0.0625,5
315,0.0625,5
316,0.0,6
317,0.0,6
318,0.0,6
319,0.0,6
320,0.0,6
321,0.0,6
322,0.0,6
323,0.0,6
324,0.0,6
325,0.0,6
326,0.0,6
327,0.0,6
328,0.0,6
329,0.0,6
330,0.0,6
331,0.0,6
332,0.0,6
333,0.0,6
334,0.0,6
335,0.0,6
336,0.0,6
337,0.0,6
338,0.0,6
339,0.0,6
