Method_Call_No,Suspiciousness,Ranking
1,0.0,94
2,0.0,94
3,0.0,94
4,0.0,94
5,0.0,94
6,0.0010309278350515464,93
7,0.0,94
8,0.001669449081803005,86
9,0.0,94
10,0.0,94
11,0.0,94
12,0.052554744525547446,26
13,0.0,94
14,0.0,94
15,0.0,94
16,0.0,94
17,0.0,94
18,0.0,94
19,0.0,94
20,0.0,94
21,0.0,94
22,0.005208333333333333,76
23,0.001669449081803005,86
24,0.0016129032258064516,90
25,0.0016207455429497568,88
26,0.0016181229773462784,89
27,0.036923076923076927,58
28,0.0015432098765432098,91
29,0.0015432098765432098,91
30,0.049247606019151846,38
31,0.05042016806722689,36
32,0.001644736842105263,87
33,0.005208333333333333,76
34,1.8,5
35,2.1176470588235294,4
36,2.1176470588235294,4
37,1.8,5
38,0.0371900826446281,52
39,0.051798561151079135,30
40,0.05555555555555555,22
41,0.0,94
42,0.0,94
43,0.12903225806451613,13
44,0.0,94
45,0.05224963715529753,28
46,0.0,94
47,0.0,94
48,0.05049088359046283,35
49,0.0,94
50,0.0,94
51,0.0,94
52,0.0,94
53,1.8,5
54,0.0,94
55,0.0,94
56,0.0371900826446281,52
57,1.8,5
58,1.8,5
59,1.8,5
60,12.0,2
61,0.2,8
62,0.0,94
63,0.0,94
64,0.0,94
65,36.0,1
66,1.8,5
67,1.8,5
68,0.0,94
69,0.0,94
70,0.005076142131979695,78
71,0.0,94
72,0.0,94
73,0.0029411764705882353,82
74,0.037075180226570546,55
75,0.0,94
76,0.0,94
77,0.0,94
78,0.0,94
79,0.0,94
80,0.0,94
81,0.0,94
82,0.0,94
83,0.0,94
84,0.0,94
85,0.0,94
86,0.0,94
87,0.0,94
88,0.0,94
89,0.0,94
90,0.004975124378109453,79
91,0.0,94
92,0.0,94
93,0.00510204081632653,77
94,0.0,94
95,2.1176470588235294,4
96,0.2222222222222222,7
97,0.13793103448275862,11
98,0.017316017316017316,65
99,0.0,94
100,0.017167381974248927,66
101,0.0,94
102,0.0,94
103,0.04743083003952569,40
104,0.0,94
105,0.0,94
106,0.05056179775280899,34
107,0.06557377049180328,18
108,0.0,94
109,0.007366482504604052,73
110,0.0,94
111,0.0,94
112,0.007285974499089253,74
113,0.0,94
114,0.008908685968819599,68
115,0.0,94
116,0.0,94
117,0.0,94
118,0.0,94
119,0.0,94
120,0.0,94
121,0.0,94
122,0.0,94
123,0.0,94
124,0.0,94
125,0.0,94
126,0.04645161290322581,43
127,0.0,94
128,0.0,94
129,0.0,94
130,0.0,94
131,0.0,94
132,0.0,94
133,0.0,94
134,0.0,94
135,0.0,94
136,0.0,94
137,0.0,94
138,0.0,94
139,0.0,94
140,0.0,94
141,0.0,94
142,0.0,94
143,0.0,94
144,0.0,94
145,0.0,94
146,0.0,94
147,0.0,94
148,0.0,94
149,0.0,94
150,0.0,94
151,0.0,94
152,0.0,94
153,0.0,94
154,0.0,94
155,0.0,94
156,0.0,94
157,0.0,94
158,0.0,94
159,0.0,94
160,0.0,94
161,0.0,94
162,0.0,94
